arb_mcat:  sec: 568 ;min: 9
arb_physics:  sec: 587 ;min: 9
lima:  sec: 6140 ;min: 102
dolly:  sec: 12439 ;min: 207
gsm8k:  sec: 13370 ;min: 222
openbookqa:  sec: 4897 ;min: 81
babi:  sec: 18529 ;min: 308
scibench:  sec: 1299 ;min: 21
narrativeqa:  sec: 8114 ;min: 135
reclor:  sec: 3944 ;min: 65
synthetic_reasoning:  sec: 2249 ;min: 37
theoremqa:  sec: 3207 ;min: 53
tigerbot-kaggle:  sec: 3230 ;min: 53
scienceqa:  sec: 6955 ;min: 115
MATH:  sec: 32946 ;min: 549
guanaco:  sec: 40401 ;min: 673
apps:  sec: 40851 ;min: 680
hellaswag:  sec: 41923 ;min: 698
mmlu:  sec: 47373 ;min: 789
sharegpt_gpt4:  sec: 27 ;min: 0
sharegpt_gpt4:  sec: 99 ;min: 1
sharegpt_gpt4.json;sharegpt:  sec: 30 ;min: 0
sharegpt_gpt4.json;sharegpt:  sec: 214 ;min: 3
sharegpt_gpt4.json;sharegpt:  sec: 2691 ;min: 44
sharegpt_gpt4:  sec: 350 ;min: 5
sharegpt4_format:  sec: 31295 ;min: 521
garage-bAInd/Open-Platypus:  sec: 10 ;min: 0
Open-Platypus:  sec: 20815 ;min: 346
:  sec: 64 ;min: 1
:  sec: 70 ;min: 1
processed_evaluator_v1_200:  sec: 112 ;min: 1
processed_evaluator_v2_200:  sec: 114 ;min: 1
processed_randomsampling_200:  sec: 118 ;min: 1
processed_evaluator_v1_200:  sec: 7 ;min: 0
processed_evaluator_v2_200:  sec: 7 ;min: 0
processed_randomsampling_200:  sec: 6 ;min: 0
processed_evaluator_v2_200:  sec: 90 ;min: 1
processed_randomsampling_200:  sec: 123 ;min: 2
processed_evaluator_v1_200:  sec: 154 ;min: 2
Open-Platypus:  sec: 10663 ;min: 177
